Division,Weight,Name,Club,USAW Number
bantam,95,Jacob Frechmann,Mat Rat Wrestling Club,2203599201
bantam,95,Ryan Kaechele,Elk Grove Junior Grens Wrestling Club,2307291901
bantam,95,Gabriel Navarro,Team 312 Wrestling Club,2519337001
bantam,120,Evan Vik,Mat Rat Wrestling Club,2203764001
bantam,120,Giuseppe Perez,Beat the Streets Chicago-Avondale,2403527601
bantam,120,Enzo Balderrama,Mat Rat Wrestling Club,2502243901
girls_intermediate,53,Cambrie Giannokis,Mat Rat Wrestling Club,2406339901
girls_intermediate,57,Rose Bucaro,Mat Rat Wrestling Club,2407318301
girls_intermediate,57,McKenzie Klug,Wolfpak Wrestling Club,1905706001
girls_intermediate,62,Adalyn Albavera,JRW Wrestling,2301068301
girls_intermediate,62,Adelyn Martinez,Notre Dame Wrestling Club,2508560401
girls_intermediate,67,Emma Risa,Mat Rat Wrestling Club,2406800101
girls_intermediate,72,Megan Goolish,MadDog Wrestling Academy,2205388901
girls_intermediate,72,Madison Bauer,MadDog Wrestling Academy,2306150901
girls_intermediate,77,Anderson Cherry,Mat Rat Wrestling Club,2203763401
girls_intermediate,77,Aubree Chalmers,JRW Wrestling,2513224001
girls_intermediate,77,Annie Flahive,JRW Wrestling,2500607401
girls_intermediate,82,Kennedy Prince,Mat Rat Wrestling Club,2505269401
girls_intermediate,82,Hazel Moore,Mat Rat Wrestling Club,2505008801
girls_intermediate,82,Ariel Tellez,Wolfpak Wrestling Club,2408005001
girls_intermediate,88,Jacqueline Recendez,Beat the Streets Chicago-Avondale,2501330901
girls_intermediate,95,Madelin Ball,Mat Rat Wrestling Club,2611336801
girls_intermediate,115,Francesca Mendoza,Mat Rat Wrestling Club,2604957601
girls_intermediate,135,Vivienne Nichols,Beat the Streets Chicago-Avondale,2500106101
girls_intermediate,135,Stella Floreani,MadDog Wrestling Academy,2205006201
intermediate,55,Dakota Brown,N.Y.A Jr. Rebels Wrestling Club,2207544301
intermediate,55,Oliver Rabinak,Elk Grove Junior Grens Wrestling Club,2307617901
intermediate,59,Anthony Losurdo,Wolfpak Wrestling Club,2407723901
intermediate,59,Jack Henry,Headlock Wrestling Academy,2503440501
intermediate,59,Max Johnson,Elk Grove Junior Grens Wrestling Club,2205131501
intermediate,64,Declan Mullins,Elk Grove Junior Grens Wrestling Club,2205132001
intermediate,64,Leo Hobday,Mat Rat Wrestling Club,2308053001
intermediate,64,Jace Fraedrich,Team El1te Wrestling,2004154701
intermediate,64,Henry Grotbo,Team El1te Wrestling,2205131201
intermediate,69,Briggs Whiting,JRW Wrestling,2005039801
intermediate,69,Brody Cohen,JRW Wrestling,2306873201
intermediate,69,AJ Marti,Notre Dame Wrestling Club,1904459901
intermediate,69,Joey Raimondi,Headlock Wrestling Academy,2302228201
intermediate,74,Anthony Ragona,JRW Wrestling,2100094701
intermediate,74,Alex Champ,Beat the Streets Chicago-Avondale,2310901701
intermediate,74,Kamil Kondys,P3 Warrior Wrestling Academy,2518599601
intermediate,74,Nazir Muhammad,Elk Grove Junior Grens Wrestling Club,2006887401
intermediate,79,Alexander Pantoja,P3 Warrior Wrestling Academy,2500269001
intermediate,79,Dominic Ofenlock,Team El1te Wrestling,2305947501
intermediate,79,Thomas Haugh,Team 312 Wrestling Club,2608980501
intermediate,84,Thomas Wisniewski,Team El1te Wrestling,2203786201
intermediate,84,Benjamin Stanfield,P3 Warrior Wrestling Academy,2400175001
intermediate,84,Gavin Graff,Beat the Streets Chicago-Avondale,2309630501
intermediate,84,Maverick Reed,MadDog Wrestling Academy,2608374301
intermediate,90,Grayson Manjarrez,N.Y.A Jr. Rebels Wrestling Club,2508002901
intermediate,98,Nicholas Castelvecchi,MadDog Wrestling Academy,2005064301
intermediate,98,Makai Dike,Beat the Streets Chicago-Avondale,2408111901
intermediate,98,Tidus Reyes,JRW Wrestling,2401966101
intermediate,98,Liam Luis,Wolfpak Wrestling Club,2307622901
intermediate,108,Samuel Cipolla,Notre Dame Wrestling Club,2205007101
intermediate,108,Jeffrey Rafidia,Wolfpak Wrestling Club,2609215401
intermediate,122,Dominic Vik,Mat Rat Wrestling Club,2203763901
intermediate,148,Alexander Markham,Team 312 Wrestling Club,2405767001
intermediate,177,Louis Rachmaciej,Team 312 Wrestling Club,2409446001
intermediate,177,Cormac McCue,MadDog Wrestling Academy,2005601401
girls_novice,85,Nichole Gaskill,Elk Grove Junior Grens Wrestling Club,1904530301
girls_novice,90,Adriana Ragona,JRW Wrestling,2104970601
girls_novice,90,Mia Penna,Headlock Wrestling Academy,2405765201
girls_novice,102,Jordan Qualkinbush,Beat the Streets Chicago-Avondale,2304030401
girls_novice,115,Kaitlyn Riley,P3 Warrior Wrestling Academy,2301834901
girls_novice,115,Gabby guaman,Beat the Streets Chicago-Avondale,2400655901
girls_novice,125,Rubie Ortega,MadDog Wrestling Academy,2407381601
girls_novice,125,Kylie Monson,N.Y.A Jr. Rebels Wrestling Club,2511342001
girls_novice,125,America Tellez,Wolfpak Wrestling Club,2610017701
girls_novice,185,Jaliyah Carter,Wolfpak Wrestling Club,2507699401
girls_novice,185,Kenzee Wildt,Beat the Streets Chicago-Avondale,2518093501
novice,60,Finnegan Campbell,Headlock Wrestling Academy,2004205601
novice,64,Christopher Miroslaw,Notre Dame Wrestling Club,2312060901
novice,64,Joseph Malizzio,Team El1te Wrestling,2002057901
novice,69,Julian Trujillo,JRW Wrestling,2005076801
novice,69,Luciano Caponigri,Headlock Wrestling Academy,2203406401
novice,69,Elijah Rabinak,Elk Grove Junior Grens Wrestling Club,2307617801
novice,69,Silas Russell,Beat the Streets Chicago-Avondale,2418972101
novice,74,Max Marti,Notre Dame Wrestling Club,1905707801
novice,74,Dane Luif,Team El1te Wrestling,1900562801
novice,74,Connor Struebing,Elk Grove Junior Grens Wrestling Club,2407070301
novice,74,Knox Senorski,Beat the Streets Chicago-Avondale,2316620101
novice,80,Anthony Federici,Headlock Wrestling Academy,2004205801
novice,80,Lorenzo Caponigri,Headlock Wrestling Academy,1902652201
novice,80,Woodrow Cipolla,Notre Dame Wrestling Club,2205007201
novice,80,Angelo Palazzolo,Headlock Wrestling Academy,2302227801
novice,86,Cooper Whiting,JRW Wrestling,1904452401
novice,86,Marino Malinowski,Team 312 Wrestling Club,2106177301
novice,86,Patrick Pentz,Mat Rat Wrestling Club,2002561901
novice,86,Tyler Wellman,Team El1te Wrestling,2404356601
novice,93,Musa Redzovic,Beat the Streets Chicago-Avondale,2314307201
novice,93,Terence Balata,Team 312 Wrestling Club,2301502501
novice,93,Jack Spenko,Beat the Streets Chicago-Avondale,2413746101
novice,93,Alejandro Rivera,Wolfpak Wrestling Club,2306752801
novice,100,Landon Delisi,JRW Wrestling,2306705701
novice,100,Mason Glanville,Beat the Streets Chicago-Avondale,2310250601
novice,100,Thor Rohde,Notre Dame Wrestling Club,2005594401
novice,100,Hunter Ochoa,JRW Wrestling,2205135401
novice,108,Quinn McCrum,Team El1te Wrestling,1904474501
novice,108,Jackson Sgaramella,Mat Rat Wrestling Club,2610872201
novice,108,Logan Skupien,Headlock Wrestling Academy,2301258901
novice,108,Evan Makar,Elk Grove Junior Grens Wrestling Club,2605805201
novice,116,Colton Zabinski,Backyard Brawlers North Wrestling,1804321201
novice,116,Alejandro Rocha,Beat the Streets Chicago-Avondale,2303799501
novice,116,Amro Abuarqoub,Team El1te Wrestling,2301597301
novice,116,Luke Hawkins,Team 312 Wrestling Club,2404877401
novice,125,Joel Hernandez,Headlock Wrestling Academy,2402856701
novice,125,Sami Abuarqoub,Team El1te Wrestling,2301597501
novice,125,Esteban Castellanos,Beat the Streets Chicago-Avondale,2517513501
novice,125,Kash Quarrie,Mat Rat Wrestling Club,2507062801
novice,134,Joey Pauling,Mat Rat Wrestling Club,2406340701
novice,154,Xavier Yankellow,Beat the Streets Chicago-Avondale,2005635401
novice,154,Emiliano Rodriguez,Beat the Streets Chicago-Avondale,2512073301
novice,154,Brantley Pabich,N.Y.A Jr. Rebels Wrestling Club,2202088301
novice,154,Joseph Blum,Wolfpak Wrestling Club,2205695801
novice,178,Giancarlo Albavera,JRW Wrestling,2005131301
novice,215,Marko Gonzalez-Brasovan,Team 312 Wrestling Club,1900887801
novice,215,Gionni Roldan,Team 312 Wrestling Club,2403030301
novice,215,Leo Floreani,MadDog Wrestling Academy,1905055701
novice,215,Benjamin Rafidia,Wolfpak Wrestling Club,2609215301
girls_senior,95,Mecayla Boongaling,Elk Grove Junior Grens Wrestling Club,2502333401
girls_senior,100,Callahan Giannokis,Mat Rat Wrestling Club,2507967301
girls_senior,100,Caroline Krupa,P3 Warrior Wrestling Academy,2302169301
girls_senior,105,Analia Mata,N.Y.A Jr. Rebels Wrestling Club,1808064101
girls_senior,110,Izabella Aranda,Mat Rat Wrestling Club,2302787901
girls_senior,115,Alessandra DaLoia,Mat Rat Wrestling Club,2606681001
girls_senior,125,Savannah Schittino,Elk Grove Junior Grens Wrestling Club,2307618101
girls_senior,130,Eliza Brubaker,JRW Wrestling,2605231801
girls_senior,135,Aliyah Guerra,Mat Rat Wrestling Club,2513087401
girls_senior,135,Ellie Frank,Elk Grove Junior Grens Wrestling Club,2604507401
girls_senior,135,Olivia Mullins,Elk Grove Junior Grens Wrestling Club,2506962001
girls_senior,145,Jordan Blum,Wolfpak Wrestling Club,2507627701
girls_senior,185,Mikayla Myers,MadDog Wrestling Academy,1905055901
senior,79,Sebastian Cubillos,Beat the Streets Chicago-Avondale,2214589501
senior,79,Payton Dorado,Headlock Wrestling Academy,1905705801
senior,84,Teidan Delisi,JRW Wrestling,2306705301
senior,90,Jaxon Fraedrich,Team El1te Wrestling,1805404001
senior,90,Marcello Noia,Team El1te Wrestling,2508584201
senior,90,Lucca Frugoli,Team 312 Wrestling Club,1804686401
senior,96,Lazo Lovelace,Team El1te Wrestling,1903189901
senior,96,Vito Scimeca,Notre Dame Wrestling Club,2209371401
senior,96,Mason Wisniewski,Team El1te Wrestling,2203785901
senior,103,Lorenzo Flores,Team El1te Wrestling,114650801
senior,103,Gabriel Han,Team El1te Wrestling,2300366501
senior,103,Joseph Haugh,Notre Dame Wrestling Club,2405766401
senior,103,Gabriel Boksa,Headlock Wrestling Academy,2303963701
senior,110,Daniel Rodriguez,Mat Rat Wrestling Club,2509536801
senior,110,Patrick Sheehy,Notre Dame Wrestling Club,2003680601
senior,110,Gabriel DeCostanza,Team 312 Wrestling Club,2206583201
senior,110,Jose Matos Rivas,Wolfpak Wrestling Club,2509761801
senior,118,Luciano Reyes,Beat the Streets Chicago-Avondale,1904454101
senior,118,Nico Lomeli,Team El1te Wrestling,1806620201
senior,118,Caden Leung,Team El1te Wrestling,2307506101
senior,118,Liam Brennan,Mat Rat Wrestling Club,2409417001
senior,126,Adam Moniuszko,MadDog Wrestling Academy,2406154301
senior,126,Maverick Prokop,Mat Rat Wrestling Club,2609615601
senior,126,Russell Flores,N.Y.A Jr. Rebels Wrestling Club,2509159501
senior,126,Christopher Todd,Mat Rat Wrestling Club,2005047001
senior,135,Carlos Azevedo,Beat the Streets Chicago-Avondale,2207098201
senior,135,King Harris,Elk Grove Junior Grens Wrestling Club,2512197201
senior,135,Vincent Castelvecchi,MadDog Wrestling Academy,116414201
senior,135,Ozziel Valle,Beat the Streets Chicago-Avondale,2413722701
senior,144,Noah Johnson,Elk Grove Junior Grens Wrestling Club,115322601
senior,144,Leonidas Tellez,Wolfpak Wrestling Club,2307623201
senior,144,Ethan Campos,Team El1te Wrestling,2515617301
senior,144,john Kelly,Beat the Streets Chicago-Avondale,2005635101
senior,154,Angelo Rafael,Mat Rat Wrestling Club,2307620501
senior,154,Colin McCue,MadDog Wrestling Academy,2005601301
senior,154,Billy Grippando,MadDog Wrestling Academy,2606291001
senior,154,Aleksandar Djurdjevic,Team El1te Wrestling,2406637201
senior,164,Cain Ocampo,Headlock Wrestling Academy,2608058501
senior,164,Christopher Amatore,Notre Dame Wrestling Club,2609136101
senior,164,Elijah Torres,Wolfpak Wrestling Club,2606154801
senior,176,Elijah Carter,Beat the Streets Chicago-Avondale,2605844301
senior,188,Jack Wahtola,Beat the Streets Chicago-Avondale,1900110401
senior,188,Francis Zak,Elk Grove Junior Grens Wrestling Club,2603292501
senior,215,Emmett Stalley,Mat Rat Wrestling Club,2307044501
senior,215,Arman Solis,Headlock Wrestling Academy,1903841101
senior,275,Carter Paduch,Mat Rat Wrestling Club,2204188001
